ASIN,Product_Row,Review_Title,Review_Content,Rating,Sentiment,Motivation_Type,Review_Date,Reviewer_Name,Country,Review_URL,Is_Competitor_File,Review_Text,Sentiment_Label,Motivation_Score,Reviewer_Profile,Verified_Purchase,Helpful_Count,Source_File,Duplicate_Count
B081JDPKSV,,Gauge cluster,"Proper sizing, seems to be good quality, all accessories included.",4.0,Positive,品質信任,2025-04-17,Gordon Mills,CA,https://www.amazon.ca/gp/customer-reviews/R3DWDA2ZXNVC8D?ie=UTF8&ASIN=B0C8MW9P1P,0,"Proper sizing, seems to be good quality, all accessories included.",正向,2,,Y,0.0,Review_001_Classic_Gauge_Set/B0C8MW9P1P.xlsx,1
B0793N7B7P,9.0,falta tornillería,es la segunda vez que lo compro y llega faltante de tornillería delos instrumentos,2.0,Negative,其他,2025-04-07,Jaime M.,MX,https://www.amazon.com.mx/gp/customer-reviews/R2VXJN97DM451S?ie=UTF8&ASIN=B0C8MW9P1P,0,es la segunda vez que lo compro y llega faltante de tornillería delos instrumentos,負向,0,,Y,0.0,Review_001_Classic_Gauge_Set/B0C8MW9P1P.xlsx,1
B0BZ851KRY,,"Muy bueno, la mejor opción",Muy buen producto con instrucciones y todo listo para instalar,5.0,Positive,其他,2025-03-27,D5,MX,https://www.amazon.com.mx/gp/customer-reviews/R3NXYSP89V4BAS?ie=UTF8&ASIN=B0C8MW9P1P,0,Muy buen producto con instrucciones y todo listo para instalar,正向,0,,Y,0.0,Review_001_Classic_Gauge_Set/B0C8MW9P1P.xlsx,1
B0952STSM5,14.0,muy bueno,Excelente calidad,5.0,Positive,其他,2023-06-22,Jose Roberto Ramirez Suarez,MX,https://www.amazon.com.mx/gp/customer-reviews/R1R50QW0UHB3JL?ie=UTF8&ASIN=B0C8MW9P1P,0,Excelente calidad,正向,0,,Y,0.0,Review_001_Classic_Gauge_Set/B0C8MW9P1P.xlsx,1
B081JDKD5X,,Buenos recomendados,Muy fácil de instalar viene con todo sus accesorios recomendados al 100%,5.0,Positive,其他,2022-02-24,SR.FISHER,MX,https://www.amazon.com.mx/gp/customer-reviews/R8SXI1B0XEL7U?ie=UTF8&ASIN=B0C8MW9P1P,0,Muy fácil de instalar viene con todo sus accesorios recomendados al 100%,正向,0,,Y,2.0,Review_001_Classic_Gauge_Set/B0C8MW9P1P.xlsx,1
B0793LBDGY,4.0,Oil pressure sending unit faulty tach jumps allover,Made dash to mount gauges trusting they would work to much work to take back out of vechicle,1.0,Negative,功能需求,2021-10-08,Arthur joseph,CA,https://www.amazon.ca/gp/customer-reviews/R2PHLENSTCPZ9F?ie=UTF8&ASIN=B0C8MW9P1P,0,Made dash to mount gauges trusting they would work to much work to take back out of vechicle,負向,3,,Y,0.0,Review_001_Classic_Gauge_Set/B0C8MW9P1P.xlsx,1
B0BZ88PLBS,,ممتازه اوصي به,"الكروم الجانبي ممتاز
يحتاج لاضافة حساس للحراره
لكنه بشكل عام  كامل من جميع النواحي",5.0,Positive,其他,2026-01-14,mansour alhammadi,US,https://www.amazon.com/gp/customer-reviews/R2COACXMD48AJC?ie=UTF8&ASIN=B0C8N4XQG2,0,"الكروم الجانبي ممتاز
يحتاج لاضافة حساس للحراره
لكنه بشكل عام  كامل من جميع النواحي",正向,0,,Y,0.0,Review_001_Classic_Gauge_Set/B0C8N4XQG2.xlsx,1
B0BZ851KRY,,Baja calidad,Sensores fallan y no son preciosos,1.0,Negative,功能需求,2025-12-05,Daniel Zamorano,MX,https://www.amazon.com.mx/gp/customer-reviews/R2MA3HYZV3N5CP?ie=UTF8&ASIN=B0C8N4XQG2,0,Sensores fallan y no son preciosos,負向,1,,Y,0.0,Review_001_Classic_Gauge_Set/B0C8N4XQG2.xlsx,1
B081JDPKSV,,La calidad,Bien,4.0,Positive,其他,2025-11-30,Maria Guadalupe Sandoval Ayala,MX,https://www.amazon.com.mx/gp/customer-reviews/RCYD2OL8AWV0F?ie=UTF8&ASIN=B0C8N4XQG2,0,Bien,正向,0,,Y,0.0,Review_001_Classic_Gauge_Set/B0C8N4XQG2.xlsx,1
B0D4DD23WX,,Que los demás tengan una guía de que tan buenos son los productos,Llegaron muy rapido y son de muy buena calidad,5.0,Positive,其他,2025-07-31,Levi JB,MX,https://www.amazon.com.mx/gp/customer-reviews/R3TELRJTS5879S?ie=UTF8&ASIN=B0C8N4XQG2,0,Llegaron muy rapido y son de muy buena calidad,正向,0,,Y,0.0,Review_001_Classic_Gauge_Set/B0C8N4XQG2.xlsx,1
B081JDPKSV,,Gauge cluster,"Proper sizing, seems to be good quality, all accessories included.",4.0,Positive,品質信任,2025-04-17,Gordon Mills,CA,https://www.amazon.ca/gp/customer-reviews/R3DWDA2ZXNVC8D?ie=UTF8&ASIN=B0C8N4XQG2,0,"Proper sizing, seems to be good quality, all accessories included.",正向,2,,Y,0.0,Review_001_Classic_Gauge_Set/B0C8N4XQG2.xlsx,1
B0793N7B7P,9.0,falta tornillería,es la segunda vez que lo compro y llega faltante de tornillería delos instrumentos,2.0,Negative,其他,2025-04-07,Jaime M.,MX,https://www.amazon.com.mx/gp/customer-reviews/R2VXJN97DM451S?ie=UTF8&ASIN=B0C8N4XQG2,0,es la segunda vez que lo compro y llega faltante de tornillería delos instrumentos,負向,0,,Y,0.0,Review_001_Classic_Gauge_Set/B0C8N4XQG2.xlsx,1
B0BZ851KRY,,"Muy bueno, la mejor opción",Muy buen producto con instrucciones y todo listo para instalar,5.0,Positive,其他,2025-03-27,D5,MX,https://www.amazon.com.mx/gp/customer-reviews/R3NXYSP89V4BAS?ie=UTF8&ASIN=B0C8N4XQG2,0,Muy buen producto con instrucciones y todo listo para instalar,正向,0,,Y,0.0,Review_001_Classic_Gauge_Set/B0C8N4XQG2.xlsx,1
B0952STSM5,14.0,muy bueno,Excelente calidad,5.0,Positive,其他,2023-06-22,Jose Roberto Ramirez Suarez,MX,https://www.amazon.com.mx/gp/customer-reviews/R1R50QW0UHB3JL?ie=UTF8&ASIN=B0C8N4XQG2,0,Excelente calidad,正向,0,,Y,0.0,Review_001_Classic_Gauge_Set/B0C8N4XQG2.xlsx,1
B081JDKD5X,,Buenos recomendados,Muy fácil de instalar viene con todo sus accesorios recomendados al 100%,5.0,Positive,其他,2022-02-24,SR.FISHER,MX,https://www.amazon.com.mx/gp/customer-reviews/R8SXI1B0XEL7U?ie=UTF8&ASIN=B0C8N4XQG2,0,Muy fácil de instalar viene con todo sus accesorios recomendados al 100%,正向,0,,Y,2.0,Review_001_Classic_Gauge_Set/B0C8N4XQG2.xlsx,1
B0793LBDGY,4.0,Oil pressure sending unit faulty tach jumps allover,Made dash to mount gauges trusting they would work to much work to take back out of vechicle,1.0,Negative,功能需求,2021-10-08,Arthur joseph,CA,https://www.amazon.ca/gp/customer-reviews/R2PHLENSTCPZ9F?ie=UTF8&ASIN=B0C8N4XQG2,0,Made dash to mount gauges trusting they would work to much work to take back out of vechicle,負向,3,,Y,0.0,Review_001_Classic_Gauge_Set/B0C8N4XQG2.xlsx,1
B0BZ88PLBS,,ممتازه اوصي به,"الكروم الجانبي ممتاز
يحتاج لاضافة حساس للحراره
لكنه بشكل عام  كامل من جميع النواحي",5.0,Positive,其他,2026-01-14,mansour alhammadi,US,https://www.amazon.com/gp/customer-reviews/R2COACXMD48AJC?ie=UTF8&ASIN=B078N1HB7F,0,"الكروم الجانبي ممتاز
يحتاج لاضافة حساس للحراره
لكنه بشكل عام  كامل من جميع النواحي",正向,0,,Y,0.0,Review_001_Classic_Gauge_Set/B078N1HB7F.xlsx,1
B0BZ851KRY,,Baja calidad,Sensores fallan y no son preciosos,1.0,Negative,功能需求,2025-12-05,Daniel Zamorano,MX,https://www.amazon.com.mx/gp/customer-reviews/R2MA3HYZV3N5CP?ie=UTF8&ASIN=B078N1HB7F,0,Sensores fallan y no son preciosos,負向,1,,Y,0.0,Review_001_Classic_Gauge_Set/B078N1HB7F.xlsx,1
B081JDPKSV,,La calidad,Bien,4.0,Positive,其他,2025-11-30,Maria Guadalupe Sandoval Ayala,MX,https://www.amazon.com.mx/gp/customer-reviews/RCYD2OL8AWV0F?ie=UTF8&ASIN=B078N1HB7F,0,Bien,正向,0,,Y,0.0,Review_001_Classic_Gauge_Set/B078N1HB7F.xlsx,1
B0D4DD23WX,,Que los demás tengan una guía de que tan buenos son los productos,Llegaron muy rapido y son de muy buena calidad,5.0,Positive,其他,2025-07-31,Levi JB,MX,https://www.amazon.com.mx/gp/customer-reviews/R3TELRJTS5879S?ie=UTF8&ASIN=B078N1HB7F,0,Llegaron muy rapido y son de muy buena calidad,正向,0,,Y,0.0,Review_001_Classic_Gauge_Set/B078N1HB7F.xlsx,1
B081JDPKSV,,Gauge cluster,"Proper sizing, seems to be good quality, all accessories included.",4.0,Positive,品質信任,2025-04-17,Gordon Mills,CA,https://www.amazon.ca/gp/customer-reviews/R3DWDA2ZXNVC8D?ie=UTF8&ASIN=B078N1HB7F,0,"Proper sizing, seems to be good quality, all accessories included.",正向,2,,Y,0.0,Review_001_Classic_Gauge_Set/B078N1HB7F.xlsx,1
B0793N7B7P,9.0,falta tornillería,es la segunda vez que lo compro y llega faltante de tornillería delos instrumentos,2.0,Negative,其他,2025-04-07,Jaime M.,MX,https://www.amazon.com.mx/gp/customer-reviews/R2VXJN97DM451S?ie=UTF8&ASIN=B078N1HB7F,0,es la segunda vez que lo compro y llega faltante de tornillería delos instrumentos,負向,0,,Y,0.0,Review_001_Classic_Gauge_Set/B078N1HB7F.xlsx,1
B0BZ851KRY,,"Muy bueno, la mejor opción",Muy buen producto con instrucciones y todo listo para instalar,5.0,Positive,其他,2025-03-27,D5,MX,https://www.amazon.com.mx/gp/customer-reviews/R3NXYSP89V4BAS?ie=UTF8&ASIN=B078N1HB7F,0,Muy buen producto con instrucciones y todo listo para instalar,正向,0,,Y,0.0,Review_001_Classic_Gauge_Set/B078N1HB7F.xlsx,1
B0952STSM5,14.0,muy bueno,Excelente calidad,5.0,Positive,其他,2023-06-22,Jose Roberto Ramirez Suarez,MX,https://www.amazon.com.mx/gp/customer-reviews/R1R50QW0UHB3JL?ie=UTF8&ASIN=B078N1HB7F,0,Excelente calidad,正向,0,,Y,0.0,Review_001_Classic_Gauge_Set/B078N1HB7F.xlsx,1
B081JDKD5X,,Buenos recomendados,Muy fácil de instalar viene con todo sus accesorios recomendados al 100%,5.0,Positive,其他,2022-02-24,SR.FISHER,MX,https://www.amazon.com.mx/gp/customer-reviews/R8SXI1B0XEL7U?ie=UTF8&ASIN=B078N1HB7F,0,Muy fácil de instalar viene con todo sus accesorios recomendados al 100%,正向,0,,Y,2.0,Review_001_Classic_Gauge_Set/B078N1HB7F.xlsx,1
B0793LBDGY,4.0,Oil pressure sending unit faulty tach jumps allover,Made dash to mount gauges trusting they would work to much work to take back out of vechicle,1.0,Negative,功能需求,2021-10-08,Arthur joseph,CA,https://www.amazon.ca/gp/customer-reviews/R2PHLENSTCPZ9F?ie=UTF8&ASIN=B078N1HB7F,0,Made dash to mount gauges trusting they would work to much work to take back out of vechicle,負向,3,,Y,0.0,Review_001_Classic_Gauge_Set/B078N1HB7F.xlsx,1
B0BZ88PLBS,,ممتازه اوصي به,"الكروم الجانبي ممتاز
يحتاج لاضافة حساس للحراره
لكنه بشكل عام  كامل من جميع النواحي",5.0,Positive,其他,2026-01-14,mansour alhammadi,US,https://www.amazon.com/gp/customer-reviews/R2COACXMD48AJC?ie=UTF8&ASIN=B0BZPTCKV2,0,"الكروم الجانبي ممتاز
يحتاج لاضافة حساس للحراره
لكنه بشكل عام  كامل من جميع النواحي",正向,0,,Y,0.0,Review_001_Classic_Gauge_Set/B0BZPTCKV2.xlsx,1
B0BZ851KRY,,Baja calidad,Sensores fallan y no son preciosos,1.0,Negative,功能需求,2025-12-05,Daniel Zamorano,MX,https://www.amazon.com.mx/gp/customer-reviews/R2MA3HYZV3N5CP?ie=UTF8&ASIN=B0BZPTCKV2,0,Sensores fallan y no son preciosos,負向,1,,Y,0.0,Review_001_Classic_Gauge_Set/B0BZPTCKV2.xlsx,1
B081JDPKSV,,La calidad,Bien,4.0,Positive,其他,2025-11-30,Maria Guadalupe Sandoval Ayala,MX,https://www.amazon.com.mx/gp/customer-reviews/RCYD2OL8AWV0F?ie=UTF8&ASIN=B0BZPTCKV2,0,Bien,正向,0,,Y,0.0,Review_001_Classic_Gauge_Set/B0BZPTCKV2.xlsx,1
B0D4DD23WX,,Que los demás tengan una guía de que tan buenos son los productos,Llegaron muy rapido y son de muy buena calidad,5.0,Positive,其他,2025-07-31,Levi JB,MX,https://www.amazon.com.mx/gp/customer-reviews/R3TELRJTS5879S?ie=UTF8&ASIN=B0BZPTCKV2,0,Llegaron muy rapido y son de muy buena calidad,正向,0,,Y,0.0,Review_001_Classic_Gauge_Set/B0BZPTCKV2.xlsx,1
B081JDPKSV,,Gauge cluster,"Proper sizing, seems to be good quality, all accessories included.",4.0,Positive,品質信任,2025-04-17,Gordon Mills,CA,https://www.amazon.ca/gp/customer-reviews/R3DWDA2ZXNVC8D?ie=UTF8&ASIN=B0BZPTCKV2,0,"Proper sizing, seems to be good quality, all accessories included.",正向,2,,Y,0.0,Review_001_Classic_Gauge_Set/B0BZPTCKV2.xlsx,1
B0793N7B7P,9.0,falta tornillería,es la segunda vez que lo compro y llega faltante de tornillería delos instrumentos,2.0,Negative,其他,2025-04-07,Jaime M.,MX,https://www.amazon.com.mx/gp/customer-reviews/R2VXJN97DM451S?ie=UTF8&ASIN=B0BZPTCKV2,0,es la segunda vez que lo compro y llega faltante de tornillería delos instrumentos,負向,0,,Y,0.0,Review_001_Classic_Gauge_Set/B0BZPTCKV2.xlsx,1
B0BZ851KRY,,"Muy bueno, la mejor opción",Muy buen producto con instrucciones y todo listo para instalar,5.0,Positive,其他,2025-03-27,D5,MX,https://www.amazon.com.mx/gp/customer-reviews/R3NXYSP89V4BAS?ie=UTF8&ASIN=B0BZPTCKV2,0,Muy buen producto con instrucciones y todo listo para instalar,正向,0,,Y,0.0,Review_001_Classic_Gauge_Set/B0BZPTCKV2.xlsx,1
B0952STSM5,14.0,muy bueno,Excelente calidad,5.0,Positive,其他,2023-06-22,Jose Roberto Ramirez Suarez,MX,https://www.amazon.com.mx/gp/customer-reviews/R1R50QW0UHB3JL?ie=UTF8&ASIN=B0BZPTCKV2,0,Excelente calidad,正向,0,,Y,0.0,Review_001_Classic_Gauge_Set/B0BZPTCKV2.xlsx,1
B081JDKD5X,,Buenos recomendados,Muy fácil de instalar viene con todo sus accesorios recomendados al 100%,5.0,Positive,其他,2022-02-24,SR.FISHER,MX,https://www.amazon.com.mx/gp/customer-reviews/R8SXI1B0XEL7U?ie=UTF8&ASIN=B0BZPTCKV2,0,Muy fácil de instalar viene con todo sus accesorios recomendados al 100%,正向,0,,Y,2.0,Review_001_Classic_Gauge_Set/B0BZPTCKV2.xlsx,1
B0793LBDGY,4.0,Oil pressure sending unit faulty tach jumps allover,Made dash to mount gauges trusting they would work to much work to take back out of vechicle,1.0,Negative,功能需求,2021-10-08,Arthur joseph,CA,https://www.amazon.ca/gp/customer-reviews/R2PHLENSTCPZ9F?ie=UTF8&ASIN=B0BZPTCKV2,0,Made dash to mount gauges trusting they would work to much work to take back out of vechicle,負向,3,,Y,0.0,Review_001_Classic_Gauge_Set/B0BZPTCKV2.xlsx,1
B0BZ88PLBS,,ممتازه اوصي به,"الكروم الجانبي ممتاز
يحتاج لاضافة حساس للحراره
لكنه بشكل عام  كامل من جميع النواحي",5.0,Positive,其他,2026-01-14,mansour alhammadi,US,https://www.amazon.com/gp/customer-reviews/R2COACXMD48AJC?ie=UTF8&ASIN=B0C8SYTGPD,0,"الكروم الجانبي ممتاز
يحتاج لاضافة حساس للحراره
لكنه بشكل عام  كامل من جميع النواحي",正向,0,,Y,0.0,Review_001_Classic_Gauge_Set/B0C8SYTGPD.xlsx,1
B0BZ851KRY,,Baja calidad,Sensores fallan y no son preciosos,1.0,Negative,功能需求,2025-12-05,Daniel Zamorano,MX,https://www.amazon.com.mx/gp/customer-reviews/R2MA3HYZV3N5CP?ie=UTF8&ASIN=B0C8SYTGPD,0,Sensores fallan y no son preciosos,負向,1,,Y,0.0,Review_001_Classic_Gauge_Set/B0C8SYTGPD.xlsx,1
B081JDPKSV,,La calidad,Bien,4.0,Positive,其他,2025-11-30,Maria Guadalupe Sandoval Ayala,MX,https://www.amazon.com.mx/gp/customer-reviews/RCYD2OL8AWV0F?ie=UTF8&ASIN=B0C8SYTGPD,0,Bien,正向,0,,Y,0.0,Review_001_Classic_Gauge_Set/B0C8SYTGPD.xlsx,1
B0D4DD23WX,,Que los demás tengan una guía de que tan buenos son los productos,Llegaron muy rapido y son de muy buena calidad,5.0,Positive,其他,2025-07-31,Levi JB,MX,https://www.amazon.com.mx/gp/customer-reviews/R3TELRJTS5879S?ie=UTF8&ASIN=B0C8SYTGPD,0,Llegaron muy rapido y son de muy buena calidad,正向,0,,Y,0.0,Review_001_Classic_Gauge_Set/B0C8SYTGPD.xlsx,1
B081JDPKSV,,Gauge cluster,"Proper sizing, seems to be good quality, all accessories included.",4.0,Positive,品質信任,2025-04-17,Gordon Mills,CA,https://www.amazon.ca/gp/customer-reviews/R3DWDA2ZXNVC8D?ie=UTF8&ASIN=B0C8SYTGPD,0,"Proper sizing, seems to be good quality, all accessories included.",正向,2,,Y,0.0,Review_001_Classic_Gauge_Set/B0C8SYTGPD.xlsx,1
B0793N7B7P,9.0,falta tornillería,es la segunda vez que lo compro y llega faltante de tornillería delos instrumentos,2.0,Negative,其他,2025-04-07,Jaime M.,MX,https://www.amazon.com.mx/gp/customer-reviews/R2VXJN97DM451S?ie=UTF8&ASIN=B0C8SYTGPD,0,es la segunda vez que lo compro y llega faltante de tornillería delos instrumentos,負向,0,,Y,0.0,Review_001_Classic_Gauge_Set/B0C8SYTGPD.xlsx,1
B0BZ851KRY,,"Muy bueno, la mejor opción",Muy buen producto con instrucciones y todo listo para instalar,5.0,Positive,其他,2025-03-27,D5,MX,https://www.amazon.com.mx/gp/customer-reviews/R3NXYSP89V4BAS?ie=UTF8&ASIN=B0C8SYTGPD,0,Muy buen producto con instrucciones y todo listo para instalar,正向,0,,Y,0.0,Review_001_Classic_Gauge_Set/B0C8SYTGPD.xlsx,1
B0952STSM5,14.0,muy bueno,Excelente calidad,5.0,Positive,其他,2023-06-22,Jose Roberto Ramirez Suarez,MX,https://www.amazon.com.mx/gp/customer-reviews/R1R50QW0UHB3JL?ie=UTF8&ASIN=B0C8SYTGPD,0,Excelente calidad,正向,0,,Y,0.0,Review_001_Classic_Gauge_Set/B0C8SYTGPD.xlsx,1
B081JDKD5X,,Buenos recomendados,Muy fácil de instalar viene con todo sus accesorios recomendados al 100%,5.0,Positive,其他,2022-02-24,SR.FISHER,MX,https://www.amazon.com.mx/gp/customer-reviews/R8SXI1B0XEL7U?ie=UTF8&ASIN=B0C8SYTGPD,0,Muy fácil de instalar viene con todo sus accesorios recomendados al 100%,正向,0,,Y,2.0,Review_001_Classic_Gauge_Set/B0C8SYTGPD.xlsx,1
B0793LBDGY,4.0,Oil pressure sending unit faulty tach jumps allover,Made dash to mount gauges trusting they would work to much work to take back out of vechicle,1.0,Negative,功能需求,2021-10-08,Arthur joseph,CA,https://www.amazon.ca/gp/customer-reviews/R2PHLENSTCPZ9F?ie=UTF8&ASIN=B0C8SYTGPD,0,Made dash to mount gauges trusting they would work to much work to take back out of vechicle,負向,3,,Y,0.0,Review_001_Classic_Gauge_Set/B0C8SYTGPD.xlsx,1
B0BZ88PLBS,,ممتازه اوصي به,"الكروم الجانبي ممتاز
يحتاج لاضافة حساس للحراره
لكنه بشكل عام  كامل من جميع النواحي",5.0,Positive,其他,2026-01-14,mansour alhammadi,US,https://www.amazon.com/gp/customer-reviews/R2COACXMD48AJC?ie=UTF8&ASIN=B09DP9KY1C,0,"الكروم الجانبي ممتاز
يحتاج لاضافة حساس للحراره
لكنه بشكل عام  كامل من جميع النواحي",正向,0,,Y,0.0,Review_001_Classic_Gauge_Set/B09DP9KY1C.xlsx,1
B0BZ851KRY,,Baja calidad,Sensores fallan y no son preciosos,1.0,Negative,功能需求,2025-12-05,Daniel Zamorano,MX,https://www.amazon.com.mx/gp/customer-reviews/R2MA3HYZV3N5CP?ie=UTF8&ASIN=B09DP9KY1C,0,Sensores fallan y no son preciosos,負向,1,,Y,0.0,Review_001_Classic_Gauge_Set/B09DP9KY1C.xlsx,1
B081JDPKSV,,La calidad,Bien,4.0,Positive,其他,2025-11-30,Maria Guadalupe Sandoval Ayala,MX,https://www.amazon.com.mx/gp/customer-reviews/RCYD2OL8AWV0F?ie=UTF8&ASIN=B09DP9KY1C,0,Bien,正向,0,,Y,0.0,Review_001_Classic_Gauge_Set/B09DP9KY1C.xlsx,1
B0D4DD23WX,,Que los demás tengan una guía de que tan buenos son los productos,Llegaron muy rapido y son de muy buena calidad,5.0,Positive,其他,2025-07-31,Levi JB,MX,https://www.amazon.com.mx/gp/customer-reviews/R3TELRJTS5879S?ie=UTF8&ASIN=B09DP9KY1C,0,Llegaron muy rapido y son de muy buena calidad,正向,0,,Y,0.0,Review_001_Classic_Gauge_Set/B09DP9KY1C.xlsx,1
B081JDPKSV,,Gauge cluster,"Proper sizing, seems to be good quality, all accessories included.",4.0,Positive,品質信任,2025-04-17,Gordon Mills,CA,https://www.amazon.ca/gp/customer-reviews/R3DWDA2ZXNVC8D?ie=UTF8&ASIN=B09DP9KY1C,0,"Proper sizing, seems to be good quality, all accessories included.",正向,2,,Y,0.0,Review_001_Classic_Gauge_Set/B09DP9KY1C.xlsx,1
B0793N7B7P,9.0,falta tornillería,es la segunda vez que lo compro y llega faltante de tornillería delos instrumentos,2.0,Negative,其他,2025-04-07,Jaime M.,MX,https://www.amazon.com.mx/gp/customer-reviews/R2VXJN97DM451S?ie=UTF8&ASIN=B09DP9KY1C,0,es la segunda vez que lo compro y llega faltante de tornillería delos instrumentos,負向,0,,Y,0.0,Review_001_Classic_Gauge_Set/B09DP9KY1C.xlsx,1
B0BZ851KRY,,"Muy bueno, la mejor opción",Muy buen producto con instrucciones y todo listo para instalar,5.0,Positive,其他,2025-03-27,D5,MX,https://www.amazon.com.mx/gp/customer-reviews/R3NXYSP89V4BAS?ie=UTF8&ASIN=B09DP9KY1C,0,Muy buen producto con instrucciones y todo listo para instalar,正向,0,,Y,0.0,Review_001_Classic_Gauge_Set/B09DP9KY1C.xlsx,1
B0952STSM5,14.0,muy bueno,Excelente calidad,5.0,Positive,其他,2023-06-22,Jose Roberto Ramirez Suarez,MX,https://www.amazon.com.mx/gp/customer-reviews/R1R50QW0UHB3JL?ie=UTF8&ASIN=B09DP9KY1C,0,Excelente calidad,正向,0,,Y,0.0,Review_001_Classic_Gauge_Set/B09DP9KY1C.xlsx,1
B081JDKD5X,,Buenos recomendados,Muy fácil de instalar viene con todo sus accesorios recomendados al 100%,5.0,Positive,其他,2022-02-24,SR.FISHER,MX,https://www.amazon.com.mx/gp/customer-reviews/R8SXI1B0XEL7U?ie=UTF8&ASIN=B09DP9KY1C,0,Muy fácil de instalar viene con todo sus accesorios recomendados al 100%,正向,0,,Y,2.0,Review_001_Classic_Gauge_Set/B09DP9KY1C.xlsx,1
B0793LBDGY,4.0,Oil pressure sending unit faulty tach jumps allover,Made dash to mount gauges trusting they would work to much work to take back out of vechicle,1.0,Negative,功能需求,2021-10-08,Arthur joseph,CA,https://www.amazon.ca/gp/customer-reviews/R2PHLENSTCPZ9F?ie=UTF8&ASIN=B09DP9KY1C,0,Made dash to mount gauges trusting they would work to much work to take back out of vechicle,負向,3,,Y,0.0,Review_001_Classic_Gauge_Set/B09DP9KY1C.xlsx,1
B0BZ88PLBS,,ممتازه اوصي به,"الكروم الجانبي ممتاز
يحتاج لاضافة حساس للحراره
لكنه بشكل عام  كامل من جميع النواحي",5.0,Positive,其他,2026-01-14,mansour alhammadi,US,https://www.amazon.com/gp/customer-reviews/R2COACXMD48AJC?ie=UTF8&ASIN=B0952STSM5,0,"الكروم الجانبي ممتاز
يحتاج لاضافة حساس للحراره
لكنه بشكل عام  كامل من جميع النواحي",正向,0,,Y,0.0,Review_001_Classic_Gauge_Set/B0952STSM5.xlsx,1
B0BZ851KRY,,Baja calidad,Sensores fallan y no son preciosos,1.0,Negative,功能需求,2025-12-05,Daniel Zamorano,MX,https://www.amazon.com.mx/gp/customer-reviews/R2MA3HYZV3N5CP?ie=UTF8&ASIN=B0952STSM5,0,Sensores fallan y no son preciosos,負向,1,,Y,0.0,Review_001_Classic_Gauge_Set/B0952STSM5.xlsx,1
B081JDPKSV,,La calidad,Bien,4.0,Positive,其他,2025-11-30,Maria Guadalupe Sandoval Ayala,MX,https://www.amazon.com.mx/gp/customer-reviews/RCYD2OL8AWV0F?ie=UTF8&ASIN=B0952STSM5,0,Bien,正向,0,,Y,0.0,Review_001_Classic_Gauge_Set/B0952STSM5.xlsx,1
B0D4DD23WX,,Que los demás tengan una guía de que tan buenos son los productos,Llegaron muy rapido y son de muy buena calidad,5.0,Positive,其他,2025-07-31,Levi JB,MX,https://www.amazon.com.mx/gp/customer-reviews/R3TELRJTS5879S?ie=UTF8&ASIN=B0952STSM5,0,Llegaron muy rapido y son de muy buena calidad,正向,0,,Y,0.0,Review_001_Classic_Gauge_Set/B0952STSM5.xlsx,1
B081JDPKSV,,Gauge cluster,"Proper sizing, seems to be good quality, all accessories included.",4.0,Positive,品質信任,2025-04-17,Gordon Mills,CA,https://www.amazon.ca/gp/customer-reviews/R3DWDA2ZXNVC8D?ie=UTF8&ASIN=B0952STSM5,0,"Proper sizing, seems to be good quality, all accessories included.",正向,2,,Y,0.0,Review_001_Classic_Gauge_Set/B0952STSM5.xlsx,1
B0793N7B7P,9.0,falta tornillería,es la segunda vez que lo compro y llega faltante de tornillería delos instrumentos,2.0,Negative,其他,2025-04-07,Jaime M.,MX,https://www.amazon.com.mx/gp/customer-reviews/R2VXJN97DM451S?ie=UTF8&ASIN=B0952STSM5,0,es la segunda vez que lo compro y llega faltante de tornillería delos instrumentos,負向,0,,Y,0.0,Review_001_Classic_Gauge_Set/B0952STSM5.xlsx,1
B0BZ851KRY,,"Muy bueno, la mejor opción",Muy buen producto con instrucciones y todo listo para instalar,5.0,Positive,其他,2025-03-27,D5,MX,https://www.amazon.com.mx/gp/customer-reviews/R3NXYSP89V4BAS?ie=UTF8&ASIN=B0952STSM5,0,Muy buen producto con instrucciones y todo listo para instalar,正向,0,,Y,0.0,Review_001_Classic_Gauge_Set/B0952STSM5.xlsx,1
B0952STSM5,14.0,muy bueno,Excelente calidad,5.0,Positive,其他,2023-06-22,Jose Roberto Ramirez Suarez,MX,https://www.amazon.com.mx/gp/customer-reviews/R1R50QW0UHB3JL?ie=UTF8&ASIN=B0952STSM5,0,Excelente calidad,正向,0,,Y,0.0,Review_001_Classic_Gauge_Set/B0952STSM5.xlsx,1
B081JDKD5X,,Buenos recomendados,Muy fácil de instalar viene con todo sus accesorios recomendados al 100%,5.0,Positive,其他,2022-02-24,SR.FISHER,MX,https://www.amazon.com.mx/gp/customer-reviews/R8SXI1B0XEL7U?ie=UTF8&ASIN=B0952STSM5,0,Muy fácil de instalar viene con todo sus accesorios recomendados al 100%,正向,0,,Y,2.0,Review_001_Classic_Gauge_Set/B0952STSM5.xlsx,1
B0793LBDGY,4.0,Oil pressure sending unit faulty tach jumps allover,Made dash to mount gauges trusting they would work to much work to take back out of vechicle,1.0,Negative,功能需求,2021-10-08,Arthur joseph,CA,https://www.amazon.ca/gp/customer-reviews/R2PHLENSTCPZ9F?ie=UTF8&ASIN=B0952STSM5,0,Made dash to mount gauges trusting they would work to much work to take back out of vechicle,負向,3,,Y,0.0,Review_001_Classic_Gauge_Set/B0952STSM5.xlsx,1
